2026-04-14 21:41:26,592 | INFO | ======================================================================
2026-04-14 21:41:26,592 | INFO | Start music hit analysis pipeline
2026-04-14 21:41:26,592 | INFO | ======================================================================
2026-04-14 21:41:26,797 | INFO | 读取成功: D:\File\R\sjclyksh\data\spotify_tracks.csv | encoding=utf-8-sig | shape=(114000, 21)
2026-04-14 21:41:26,821 | INFO | 读取成功: D:\File\R\sjclyksh\data\billboard.csv | encoding=utf-8-sig | shape=(1177, 105)
2026-04-14 21:41:26,822 | INFO | 读取成功: D:\File\R\sjclyksh\data\topics.csv | encoding=utf-8-sig | shape=(97, 1)
2026-04-14 21:41:27,822 | INFO | 已保存表格: D:\File\R\sjclyksh\output\cleaned_data\spotify_tracks_cleaned.csv
2026-04-14 21:41:27,859 | INFO | 已保存表格: D:\File\R\sjclyksh\output\cleaned_data\billboard_cleaned.csv
2026-04-14 21:41:27,860 | INFO | 已保存表格: D:\File\R\sjclyksh\output\cleaned_data\topics_cleaned.csv
2026-04-14 21:41:27,862 | INFO | 已保存表格: D:\File\R\sjclyksh\output\cleaned_data\billboard_topics_exploded.csv
2026-04-14 21:41:27,870 | INFO | 已保存表格: D:\File\R\sjclyksh\output\tables\spotify_genre_summary.csv
2026-04-14 21:41:27,876 | INFO | 已保存表格: D:\File\R\sjclyksh\output\tables\billboard_decade_summary.csv
2026-04-14 21:41:27,877 | INFO | 已保存表格: D:\File\R\sjclyksh\output\tables\billboard_topic_summary.csv
2026-04-14 21:41:27,883 | INFO | 已保存表格: D:\File\R\sjclyksh\output\tables\spotify_vs_billboard_comparison.csv
2026-04-14 21:41:28,918 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\01_spotify_popularity_distribution.png
2026-04-14 21:41:29,246 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\02_spotify_top_genre_counts.png
2026-04-14 21:41:29,571 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\03_spotify_avg_popularity_by_genre.png
2026-04-14 21:41:29,596 | INFO | hit_group 样本分布: {'Hit': 9806, 'Middle': 70487, 'Low-Impact': 9448}
2026-04-14 21:41:30,546 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\04_spotify_boxplot_hit_group.png
2026-04-14 21:41:31,492 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\04_spotify_boxplot_hit_group_by_feature.png
2026-04-14 21:41:33,117 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\05_spotify_violin_popularity_tier.png
2026-04-14 21:41:33,606 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\06_spotify_corr_heatmap.png
2026-04-14 21:41:34,127 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\07_spotify_duration_vs_popularity.png
2026-04-14 21:41:39,733 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\08_spotify_density_danceability_energy.png
2026-04-14 21:41:40,134 | INFO | 已保存图像: D:\File\R\sjclyksh\output\figures\spotify\09_spotify_genre_radar.png
